Pitch Type,Count,Ball,Strike,Swing,Foul,Whiffs,BIP,GB,LD,FB,PU,HR
Fourseam,780.0,34.36%,23.21%,51.15%,23.97%,9.49%,17.95%,9.62%,3.59%,3.72%,1.03%,0.38%
Sinker,27.0,18.52%,25.93%,51.85%,29.63%,0.00%,22.22%,11.11%,3.70%,7.41%,0.00%,0.00%
Change,2.0,50.00%,0.00%,50.00%,0.00%,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
Slider,453.0,37.53%,26.05%,53.20%,13.47%,17.22%,22.74%,11.70%,5.08%,4.42%,1.55%,0.44%
Curve,127.0,36.22%,30.71%,52.76%,18.90%,19.69%,14.17%,11.02%,2.36%,0.00%,0.79%,0.00%
Cutter,125.0,41.60%,20.80%,49.60%,20.00%,12.00%,17.60%,8.80%,4.00%,4.80%,0.00%,0.80%
Split,221.0,36.20%,28.96%,57.92%,19.46%,23.08%,15.38%,10.41%,2.71%,1.81%,0.45%,0.45%
